#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
25,Qatar,116224,268,193,,"112,924","3,107",64,41393,69,572273,203815,2807805
26,Bolivia,105050,2031,4233,61,"39,965","60,852",71,8983,362,222251,19005,11694115
27,Ecuador,104475,,6146,,"87,277","11,052",365,5910,348,293066,16578,17678345
28,Kazakhstan,103815,244,1415,,"86,450","15,950",221,5520,75,2291327,121836,18806642
29,Israel,98550,581,789,8,"73,848","23,913",403,10715,86,2180096,237029,9197590
30,Ukraine,98537,2134,2184,40,"50,441","45,912",177,2255,50,1356698,31048,43696575
31,Egypt,96914,,5197,,"62,553","29,164",41,945,51,135000,1316,102585185
32,Dominican Republic,89010,883,1505,4,"57,734","29,771",288,8194,139,335478,30884,10862509
33,Sweden,85810,,5805,5,N/A,N/A,27,8489,574,1030010,101902,10107829
34,China,84895,7,4634,,"79,745",516,24,59,3,90410000,62814,1439323776
35,Oman,83769,163,609,6,"78,386","4,774",151,16351,119,309212,60357,5123074
36,Panama,83754,,1827,,"58,274","23,653",157,19371,423,282232,65276,4323696
37,Belgium,79479,582,9969,10,"18,078","51,432",83,6854,860,2023900,174526,11596526
38,Kuwait,78767,622,509,2,"70,642","7,616",94,18408,119,577588,134985,4278903
39,Romania,74963,1346,3154,48,"34,196","37,613",489,3900,164,1591015,82781,19219490
40,Belarus,69801,,622,,"67,647","1,532",,7387,66,1437110,152093,9448891
41,UAE,65802,461,369,2,"58,153","7,280",,6642,37,6265918,632517,9906322
42,Netherlands,65054,529,6191,10,N/A,N/A,51,3795,361,1312787,76592,17140098
43,Guatemala,64881,,2467,,"53,362","9,052",5,3613,137,209138,11646,17958687
44,Poland,59378,767,1925,12,"40,481","16,972",85,1569,51,2409394,63672,37840835
45,Japan,57550,,1128,,"43,835","12,587",239,455,9,1236180,9778,126422167
46,Singapore,56099,68,27,,"53,119","2,953",,9579,5,1745928,298115,5856564
47,Portugal,54992,291,1788,2,"40,264","12,940",39,5395,175,1861876,182670,10192542
48,Honduras,52298,628,1608,15,"7,867","42,823",43,5269,162,127946,12891,9925303
49,Nigeria,50488,,985,,"37,304","12,199",7,244,5,352625,1705,206788323
50,Bahrain,47950,,179,1,"44,278","3,493",38,28061,105,1000787,585673,1708782
51,Morocco,46313,,743,,"31,576","13,994",31,1253,20,1670569,45189,36968894
52,Ghana,43260,166,261,5,"41,276","1,723",6,1388,8,429773,13794,31156568
53,Kyrgyzstan,42507,182,1498,,"35,486","5,523",24,6501,229,267718,40946,6538305
54,Armenia,42319,263,836,3,"35,476","6,007",,14278,282,190560,64291,2964007
55,Algeria,40258,411,1411,9,"28,281","10,566",41,916,32,,,43954241
56,Switzerland,39026,266,1998,2,"33,800","3,228",15,4505,231,910283,105075,8663197
57,Afghanistan,37856,257,1385,10,"27,681","8,790",31,970,35,100138,2565,39040662
58,Uzbekistan,37547,435,252,4,"33,261","4,034",410,1120,8,1377915,41091,33533263
59,Venezuela,36868,,303,,"25,416","11,149",85,1297,11,1669982,58751,28424650
60,Ethiopia,35836,1778,620,20,"13,536","21,680",216,311,5,694093,6019,115325188
61,Azerbaijan,34759,139,510,,"32,511","1,738",,3424,50,855802,84303,10151486
62,Moldova,31937,522,921,7,"21,885","9,131",362,7920,228,183923,45608,4032651
63,Kenya,31015,,506,,"17,612","12,897",44,575,9,398585,7392,53923328
64,Costa Rica,30409,,321,,"9,660","20,428",126,5962,63,123223,24160,5100381
65,Serbia,30209,161,689,5,"27,908","1,612",52,3459,79,842441,96473,8732421
66,Nepal,29645,707,126,6,"17,964","11,555",,1015,4,878622,30085,29205124
67,Ireland,27547,,1775,,"23,364","2,408",6,5570,359,735598,148751,4945158
,Oceania,26511,260,489,13,"19,691","6,331",59,,,,,
68,Austria,24431,347,729,,"21,093","2,609",21,2711,81,1061437,117762,9013399
69,Australia,24236,243,463,13,"17,854","5,919",51,949,18,5507605,215652,25539369
70,El Salvador,23964,247,640,7,"11,558","11,766",391,3692,99,288307,44419,6490674
71,Czechia,20967,169,405,1,"15,852","4,710",23,1957,38,820151,76566,10711723
72,Cameroon,18762,138,408,2,"16,540","1,814",30,705,15,149000,5595,26629730
73,Palestine,17989,383,119,,"10,682","7,188",,3516,23,214862,41993,5116564
74,Ivory Coast,17232,,111,,"14,422","2,699",,651,4,116785,4413,26461221
75,Bosnia and Herzegovina,17029,338,515,8,"10,881","5,633",,5195,157,168861,51515,3277929
76,S. Korea,16346,288,307,1,"14,063","1,976",12,319,6,1734083,33819,51275294
77,Denmark,16056,116,621,,"13,769","1,666",1,2771,107,2075156,358094,5795001
78,Bulgaria,14820,,527,,"9,931","4,362",60,2135,76,351879,50696,6941007
79,Madagascar,14154,80,177,4,"13,038",939,83,509,6,53954,1942,27781076
80,North Macedonia,13194,118,554,3,"9,752","2,888",4,6333,266,132493,63596,2083362
81,Sudan,12582,36,812,4,"6,456","5,314",,286,18,401,9,43979997
82,Senegal,12559,113,261,3,"8,050","4,248",39,748,16,134349,7997,16799603
83,Paraguay,11133,,165,,"6,582","4,386",54,1558,23,162323,22721,7144202
84,Zambia,10372,154,274,5,"9,126",972,,562,15,103023,5584,18448487
85,Lebanon,10347,,109,,"2,928","7,310",68,1517,16,437369,64120,6821140
86,Norway,10190,28,264,2,"9,150",776,1,1878,49,588550,108449,5426974
87,DRC,9757,16,247,1,"8,895",615,,109,3,,,89899332
88,Libya,9463,,169,,"1,018","8,276",,1375,25,88492,12855,6883672
89,Malaysia,9240,5,125,,"8,932",183,7,285,4,1152140,35537,32421101
90,Guinea,8792,,53,,"7,574","1,165",24,667,4,16975,1288,13177603
91,French Guiana,8711,,54,,"8,112",545,15,29070,180,47767,159403,299661
92,Gabon,8319,,53,,"6,614","1,652",1,3726,24,104420,46774,2232434
93,Tajikistan,8203,37,66,1,"7,006","1,131",,858,7,,,9565096
94,Albania,7967,155,238,4,"3,986","3,743",15,2769,83,49172,17089,2877359
95,Haiti,7949,,196,,"5,337","2,416",,696,17,21400,1874,11421040
96,Greece,7934,250,235,,"3,804","3,895",30,762,23,816450,78385,10415873
97,Finland,7842,37,334,,"7,100",408,,1415,60,517936,93458,5541909
98,Luxembourg,7566,,124,,"6,813",629,3,12061,198,696415,1110154,627314
99,Croatia,7329,255,168,,"5,472","1,689",13,1787,41,144521,35235,4101682
100,Mauritania,6829,,158,,"6,094",577,3,1464,34,68872,14763,4665084
101,Maldives,6225,,24,,"3,788","2,413",12,11490,44,99300,183282,541787
102,Zimbabwe,5643,,150,,"4,442","1,051",,379,10,149748,10056,14891491
103,Djibouti,5374,,59,,"5,216",99,,5429,60,63471,64119,989897
104,Malawi,5240,,164,,"2,857","2,219",4,273,9,40640,2117,19192454
105,Hungary,5046,44,609,,"3,678",759,7,523,63,390079,40394,9656917
106,Equatorial Guinea,4892,,83,,"2,713","2,096",,3473,59,49215,34938,1408647
107,CAR,4679,,61,,"1,755","2,863",2,967,13,30775,6358,4840739
108,Namibia,4665,,39,,"2,426","2,200",18,1832,15,43990,17272,2546901
109,Hong Kong,4605,18,73,1,"3,827",705,31,614,10,780415,103983,7505199
110,Nicaragua,4311,,133,,"2,913","1,265",,650,20,,,6635061
111,Montenegro,4174,,80,,"3,127",967,,6646,127,43826,69778,628077
112,Eswatini,4058,,79,,"2,611","1,368",11,3493,68,28380,24428,1161774
113,Congo,3850,,77,,"1,625","2,148",,696,14,,,5535345
114,Cuba,3482,,88,,"2,863",531,5,307,8,341323,30137,11325654
115,Thailand,3389,7,58,,"3,218",113,1,49,0.8,749213,10730,69824098
116,Cabo Verde,3321,,36,,"2,442",843,,5964,65,73900,132724,556795
117,Suriname,3295,,54,,"2,227","1,014",16,5610,92,5568,9480,587340
118,Somalia,3265,,93,,"2,396",776,,205,6,,,15948822
119,Mayotte,3160,,39,,"2,964",157,1,11547,143,13000,47505,273653
120,Mozambique,3115,70,20,1,"1,380","1,715",,99,0.6,82264,2623,31365185
121,Slovakia,3102,80,33,,"2,014","1,055",8,568,6,304021,55681,5460009
122,Sri Lanka,2918,16,11,,"2,765",142,1,136,0.5,195025,9102,21425544
123,Mali,2667,,125,,"1,993",549,,131,6,32716,1610,20323703
124,Rwanda,2644,,10,,"1,698",936,,203,0.8,345920,26624,12992985
125,Slovenia,2536,43,129,,"2,079",328,3,1220,62,147091,70752,2078978
126,Lithuania,2528,32,82,1,"1,747",699,6,931,30,594478,218817,2716782
127,South Sudan,2494,,47,,"1,290","1,157",,222,4,12044,1074,11211232
128,Tunisia,2427,,60,,"1,395",972,8,205,5,117086,9893,11835190
129,Gambia,2401,113,81,4,435,"1,885",,990,33,10781,4445,2425175
130,Estonia,2227,20,63,,"2,009",155,,1679,47,138166,104146,1326659
131,Guinea-Bissau,2117,,33,,"1,015","1,069",5,1072,17,1500,760,1973934
132,Benin,2095,,39,,"1,690",366,,172,3,107057,8802,12163293
133,Iceland,2040,5,10,,"1,913",117,1,5973,29,191690,561245,341544
134,Angola,2015,,92,,698,"1,225",24,61,3,64747,1962,32992785
135,Sierra Leone,1961,,69,,"1,531",361,,245,9,,,7997942
136,Syria,1927,,78,,445,"1,404",,110,4,,,17554744
137,Yemen,1892,,539,,"1,055",298,,63,18,120,4,29910283
138,Uganda,1750,94,19,3,"1,194",537,,38,0.4,336713,7333,45919408
139,New Zealand,1654,5,22,,"1,531",101,6,331,4,657506,131446,5002100
140,Bahamas,1531,,22,,209,"1,300",61,3888,56,8320,21130,393749
141,Malta,1510,40,9,,802,699,,3419,20,166348,376604,441705
142,Jordan,1498,16,11,,"1,261",226,3,147,1,720972,70568,10216733
143,Uruguay,1493,,40,,"1,228",225,5,430,12,152121,43771,3475383
144,Cyprus,1385,,20,,878,487,5,1146,17,263943,218396,1208550
145,Georgia,1370,9,17,,"1,108",245,,344,4,315142,79021,3988097
146,Latvia,1327,1,33,,"1,093",201,,705,18,232918,123682,1883201
147,Botswana,1308,,3,,136,"1,169",1,555,1,93420,39622,2357765
148,Aruba,1296,,5,,277,"1,014",2,12132,47,17278,161737,106828
149,Burkina Faso,1292,7,55,,"1,026",211,,62,3,,,20975286
150,Liberia,1284,2,82,,803,399,,253,16,,,5072852
151,Jamaica,1192,46,14,,772,406,1,402,5,49215,16610,2962936
152,Togo,1190,,27,,875,288,2,143,3,55106,6636,8303492
153,Niger,1167,,69,,"1,079",19,,48,3,9052,372,24312746
154,Andorra,1024,,53,,875,96,1,13250,686,137457,1778642,77282
155,Vietnam,1007,13,25,,542,440,,10,0.3,817208,8385,97456546
156,Lesotho,996,50,30,,423,543,,464,14,12033,5611,2144545
157,Réunion,996,51,5,,657,334,3,1111,6,35419,39522,896178
158,Chad,971,,76,,868,27,,59,5,,,16484775
159,Sao Tome and Principe,887,2,15,,829,43,,4038,68,3356,15276,219688
160,Guyana,776,,27,,381,368,2,986,34,6297,8001,787071
161,Trinidad and Tobago,730,44,12,,140,578,3,521,9,17761,12685,1400111
,,721,,15,,651,55,4,,,,,
162,Diamond Princess,712,,13,,651,48,4,,,,,
163,San Marino,704,,42,,657,5,,20742,1237,6511,191833,33941
164,Channel Islands,613,,48,,545,20,,3521,276,68985,396286,174079
165,Belize,553,,5,1,38,510,3,1387,13,5592,14030,398568
166,Guadeloupe,510,,15,,289,206,2,1275,37,23585,58943,400133
167,Tanzania,509,,21,,183,305,7,8,0.4,,,59947058
168,Taiwan,486,,7,,457,22,,20,0.3,85349,3583,23822725
169,Burundi,422,,1,,336,85,,35,0.08,19993,1675,11934849
170,Comoros,417,11,7,,396,14,,478,8,,,871985
171,Myanmar,399,5,6,,333,60,,7,0.1,141044,2590,54459323
172,Faeroe Islands,383,1,,,274,109,3,7834,,80312,1642775,48888
173,Papua New Guinea,359,12,3,,196,160,,40,0.3,13361,1490,8969038
174,Sint Maarten,348,15,17,,133,198,3,8104,396,1983,46180,42941
175,Mauritius,346,,10,,334,2,,272,8,205285,161380,1272059
176,Isle of Man,336,,24,,312,0,,3949,282,9311,109420,85094
177,Martinique,336,,16,,98,222,2,895,43,12227,32586,375224
178,Turks and Caicos,327,12,2,,56,269,3,8431,52,1940,50018,38786
179,Eritrea,304,,,,261,43,,86,,,,3552919
180,Mongolia,298,,,,281,17,1,91,,46332,14103,3285221
181,Cambodia,273,,,,253,20,1,16,,83626,4993,16749596
182,Gibraltar,229,6,,,200,29,,6797,,28366,841971,33690
183,French Polynesia,211,,,,68,143,2,751,,9912,35258,281129
184,Cayman Islands,205,,1,,202,2,,3114,15,33617,510703,65825
185,Bermuda,166,,9,,147,10,,2667,145,35054,563153,62246
186,Barbados,155,,7,,123,25,,539,24,14879,51767,287424
187,Bhutan,150,3,,,105,45,,194,,66835,86490,772744
188,Monaco,148,,4,,114,30,4,3768,102,38209,972734,39280
189,Brunei,143,,3,,139,1,,326,7,49399,112772,438042
190,Seychelles,132,,,,126,6,,1341,,,,98430
191,Saint Martin,121,,5,,49,67,1,3122,129,2449,63197,38752
192,Liechtenstein,99,1,1,,88,10,,2595,26,900,23595,38143
193,Antigua and Barbuda,94,,3,,88,3,1,959,31,1647,16800,98038
194,St. Vincent Grenadines,58,,,,56,2,,523,,2954,26615,110988
195,Macao,46,,,,46,0,,71,,4071,6258,650508
196,Curaçao,36,,1,,31,4,,219,6,1080,6578,164185
197,Fiji,28,,1,,20,7,,31,1,6693,7459,897325
198,Saint Lucia,26,,,,25,1,,142,,4801,26129,183742
199,Timor-Leste,25,,,,25,0,,19,,4238,3206,1321705
200,Grenada,24,,,,24,0,,213,,6252,55527,112594
201,New Caledonia,23,,,,22,1,,80,,11602,40585,285867
202,Laos,22,,,,19,3,,3,,35428,4860,7289502
203,Dominica,18,,,,18,0,,250,,1646,22858,72011
204,Saint Kitts and Nevis,17,,,,17,0,,319,,1385,26009,53250
205,St. Barth,16,,,,9,7,,1619,,1699,171946,9881
206,Greenland,14,,,,14,0,,247,,6446,113518,56784
207,Montserrat,13,,1,,12,0,,2604,200,61,12220,4992
208,Caribbean Netherlands,13,,,,7,6,,495,,424,16149,26256
209,Falkland Islands,13,,,,13,0,,3722,,2256,645863,3493
210,Vatican City,12,,,,12,0,,14981,,,,801
211,British Virgin Islands,11,,1,,8,2,,364,33,1890,62463,30258
212,Western Sahara,10,,1,,8,1,,17,2,,,599205
213,MS Zaandam,9,,2,,,7,,,,,,
214,Saint Pierre Miquelon,5,,,,1,4,,864,,,,5790
215,Anguilla,3,,,,3,0,,200,,662,44072,15021
,Total:,6743369,21708,253120,1066,"3,754,576","2,735,673",21522,,,,,
,Total:,5507437,13947,182355,484,"4,088,142","1,236,940",14812,,,,,
,Total:,6015790,87889,126396,1476,"4,708,667","1,180,727",19111,,,,,
,Total:,3263646,15809,204456,284,"1,952,119","1,107,071",5253,,,,,
,Total:,1155029,3292,26746,61,"875,512","252,771",1191,,,,,
,Total:,26511,260,489,13,"19,691","6,331",59,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,22712503,142905,793577,3384,"15,399,358","6,519,568",61952,2914,101.8,,,
