#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
46,Portugal,53783,235,1772,2,"39,374","12,637",39,5276,174,1799226,176515,10193027
47,Japan,51147,,1063,,"36,134","13,950",203,405,8,1085322,8584,126428486
48,Honduras,49042,385,1542,9,"7,032","40,468",37,4942,155,120181,12112,9922719
49,Nigeria,48116,,966,,"34,309","12,841",7,233,5,341421,1652,206704312
50,Bahrain,46052,326,168,1,"42,469","3,415",40,26966,98,954192,558724,1707806
51,Ghana,41847,122,223,,"39,718","1,906",6,1344,7,421588,13536,31145913
52,Kyrgyzstan,41373,304,1491,4,"33,592","6,290",24,6329,228,267718,40957,6536539
53,Armenia,41299,276,814,5,"34,164","6,321",,13934,275,181962,61392,2963917
54,Morocco,39241,1306,611,27,"27,644","10,986",31,1062,17,1560527,42220,36961724
55,Switzerland,37671,268,1991,,"32,900","2,780",26,4349,230,868886,100308,8662161
56,Algeria,37664,477,1351,10,"26,308","10,005",44,857,31,,,43941243
57,Afghanistan,37431,7,1363,,"26,714","9,354",31,959,35,97791,2506,39026255
58,Azerbaijan,34018,103,504,4,"31,490","2,024",,3352,50,820002,80788,10149989
59,Uzbekistan,33821,498,220,4,"27,825","5,776",410,1009,7,1377915,41101,33525308
60,Venezuela,30369,,259,,"21,385","8,725",81,1068,9,1618708,56945,28425965
61,Moldova,29483,396,884,6,"20,556","8,043",362,7311,219,128076,31759,4032804
62,Kenya,29334,580,465,5,"15,298","13,571",44,544,9,381317,7074,53903866
63,Serbia,29233,235,665,4,"26,117","2,451",78,3347,76,789480,90402,8732995
64,Ethiopia,27242,1038,492,13,"11,660","15,090",195,236,4,567442,4922,115278364
65,Ireland,26995,66,1774,,"23,364","1,857",8,5460,359,699036,141383,4944255
66,Costa Rica,26931,802,281,9,"8,785","17,865",99,5281,55,112960,22151,5099619
67,Nepal,25551,594,99,4,"17,077","8,375",,875,3,807015,27641,29196522
,Oceania,24806,398,401,14,"15,065","9,340",49,,,,,
68,Austria,22876,282,725,,"20,499","1,652",19,2538,80,1003432,111337,9012558
69,Australia,22743,385,375,14,"13,350","9,018",47,891,15,5179725,202852,25534521
70,El Salvador,22314,321,595,11,"10,455","11,264",448,3438,92,273509,42142,6490138
71,Czechia,19574,173,393,2,"13,731","5,450",24,1827,37,783459,73143,10711398
72,Cameroon,18469,161,401,,"15,320","2,748",30,694,15,149000,5598,26618864
73,Ivory Coast,16935,46,108,1,"13,721","3,106",,640,4,112061,4237,26450480
74,Palestine,15834,343,106,,"9,382","6,346",,3096,21,214862,42009,5114614
75,Bosnia and Herzegovina,15535,351,469,11,"9,344","5,722",,4739,143,159613,48688,3278262
76,Denmark,15379,165,621,,"13,216","1,542",1,2654,107,1869782,322673,5794668
77,S. Korea,14873,103,305,,"13,863",705,14,290,6,1665084,32474,51274573
78,Bulgaria,14243,174,492,8,"9,114","4,637",58,2052,71,330785,47651,6941860
79,Madagascar,13643,121,164,2,"12,011","1,468",89,491,6,50969,1835,27769368
80,North Macedonia,12515,158,535,3,"9,030","2,950",6,6007,257,120950,58055,2083364
81,Sudan,12162,47,793,1,"6,325","5,044",,277,18,401,9,43963169
82,Senegal,11872,132,249,5,"7,615","4,008",55,707,15,127506,7593,16792345
83,Norway,9908,57,261,4,"8,857",790,2,1826,48,530446,97755,5426280
84,DRC,9605,16,238,4,"8,512",855,,107,3,,,89854494
85,Malaysia,9149,20,125,,"8,828",196,4,282,4,1095768,33805,32414303
86,Zambia,9021,358,256,10,"7,586","1,179",,489,14,96610,5239,18440014
87,French Guiana,8549,78,53,2,"7,841",655,16,28541,177,44435,148348,299533
88,Paraguay,8389,,97,,"5,516","2,776",36,1174,14,146284,20480,7142766
89,Guinea,8260,62,50,,"7,177","1,033",24,627,4,14407,1094,13171742
90,Gabon,8225,148,51,,"6,277","1,897",1,3686,23,100298,44945,2231571
91,Lebanon,8045,334,94,2,"2,551","5,400",42,1179,14,401016,58786,6821638
92,Tajikistan,7989,39,63,,"6,777","1,149",,836,7,,,9561575
93,Haiti,7810,29,192,,"5,123","2,495",,684,17,18933,1658,11418761
94,Finland,7700,17,333,,"7,050",317,,1389,60,453576,81847,5541768
95,Luxembourg,7405,37,122,,"6,500",783,3,11807,195,672717,1072662,627147
96,Albania,7117,146,219,6,"3,695","3,203",20,2473,76,42854,14893,2877410
97,Libya,7050,,135,,816,"6,099",,1024,20,73226,10640,6882140
98,Mauritania,6676,23,157,,"5,889",630,3,1432,34,58147,12470,4663073
99,Greece,6632,251,223,2,"3,804","2,605",22,637,21,704921,67672,10416704
100,Croatia,6258,208,163,2,"5,134",961,10,1526,40,134742,32847,4102095
101,Maldives,5572,78,22,1,"3,010","2,540",12,10287,41,94047,173637,541631
102,Djibouti,5367,9,59,,"5,181",127,,5423,60,62731,63386,989661
103,Zimbabwe,5072,82,128,,"1,998","2,946",,341,9,149748,10058,14887943
104,Malawi,4988,76,156,3,"2,576","2,256",4,260,8,38451,2004,19184324
105,Hungary,4853,40,607,,"3,590",656,6,503,63,372687,38591,9657317
106,Equatorial Guinea,4821,,83,,"2,182","2,556",,3424,59,44356,31505,1407888
107,CAR,4652,,61,,"1,728","2,863",2,961,13,29930,6185,4839360
108,Hong Kong,4361,48,67,2,"3,392",902,30,581,9,780415,103997,7504203
109,Nicaragua,4115,,128,,"2,913","1,074",,620,19,,,6633770
110,Montenegro,3857,,73,,"2,680","1,104",,6141,116,41235,65653,628076
111,Congo,3745,,60,,"1,625","2,060",,677,11,,,5533111
112,Namibia,3726,182,31,4,848,"2,847",14,1463,12,38743,15216,2546145
113,Eswatini,3670,71,68,3,"1,991","1,611",10,3159,59,28380,24432,1161577
114,Thailand,3376,17,58,,"3,173",145,1,48,0.8,749213,10730,69821235
115,Somalia,3250,23,93,,"2,268",889,2,204,6,,,15941525
116,Cuba,3174,,89,,"2,525",560,6,280,8,314499,27768,11325767
117,Cabo Verde,3136,63,33,,"2,254",849,,5633,59,61633,110712,556696
118,Mayotte,3119,,39,,"2,940",140,1,11402,143,13000,47524,273545
119,Sri Lanka,2886,4,11,,"2,658",217,1,135,0.5,166737,7783,21424075
120,Slovakia,2801,62,31,,"1,944",826,6,513,6,289590,53039,5459965
121,Suriname,2761,,40,,"1,830",891,12,4702,68,4449,7576,587254
122,Mozambique,2708,70,19,,"1,075","1,614",,86,0.6,75430,2406,31350775
123,Mali,2597,,125,,"1,979",493,,128,6,29837,1469,20314102
124,South Sudan,2482,4,47,,"1,175","1,260",,221,4,12044,1074,11209081
125,Slovenia,2369,37,129,,"2,027",213,3,1140,62,141879,68245,2078973
126,Lithuania,2352,22,81,,"1,691",580,6,866,30,570657,210001,2717400
127,Rwanda,2293,93,8,,"1,604",681,,177,0.6,323905,24939,12987705
128,Estonia,2177,3,63,,"1,976",138,1,1641,47,132270,99703,1326644
129,Guinea-Bissau,2088,,29,,"1,015","1,044",5,1058,15,1500,760,1973169
130,Benin,2014,,38,,"1,681",295,,166,3,101987,8388,12158070
131,Iceland,1983,7,10,,"1,861",112,1,5807,29,174244,510219,341508
132,Sierra Leone,1947,7,69,,"1,502",376,,244,9,,,7995277
133,Tunisia,1903,56,53,,"1,320",530,9,161,4,108823,9196,11833164
134,Yemen,1858,11,528,,"1,009",321,,62,18,120,4,29899489
135,Angola,1852,37,86,6,584,"1,182",20,56,3,64747,1963,32975946
136,Gambia,1623,67,50,7,304,"1,269",,670,21,6157,2540,2424057
137,New Zealand,1602,13,22,,"1,531",49,1,320,4,524414,104839,5002100
138,Syria,1515,83,58,3,403,"1,054",,86,3,,,17547755
139,Uruguay,1409,,37,,"1,180",192,5,405,11,138700,39912,3475186
140,Uganda,1385,32,12,1,"1,142",231,,30,0.3,312792,6815,45895613
141,Jordan,1329,9,11,,"1,229",89,3,130,1,679751,66544,10215074
142,Cyprus,1318,13,20,,870,428,5,1091,17,239630,198303,1208406
143,Latvia,1308,1,32,,"1,078",198,,694,17,222531,118145,1883540
144,Georgia,1306,23,17,,"1,085",204,,327,4,283789,71157,3988222
145,Malta,1276,31,9,,762,505,,2889,20,152087,344333,441686
146,Liberia,1252,,82,,738,432,,247,16,,,5070898
147,Burkina Faso,1238,10,54,,"1,005",179,,59,3,,,20965855
148,Botswana,1214,,3,,120,"1,091",1,515,1,87280,37030,2356985
149,Niger,1161,,69,,"1,075",17,,48,3,9052,373,24298294
150,Togo,1124,20,26,,806,292,2,135,3,51523,6207,8300303
151,Bahamas,1089,,15,,138,936,1,2766,38,7242,18395,393688
152,Jamaica,1071,6,14,,754,303,1,361,5,45279,15283,2962724
153,Andorra,989,8,53,,863,73,1,12798,686,3750,48525,77280
154,Aruba,973,79,4,,114,855,,9109,37,14047,131500,106821
155,Chad,951,2,76,,862,13,,58,5,,,16477017
156,Vietnam,929,18,21,,437,471,,10,0.2,621823,6381,97442204
157,Sao Tome and Principe,885,2,15,,809,61,,4030,68,3249,14794,219622
158,Lesotho,884,,25,,271,588,,412,12,11097,5175,2144267
159,Réunion,776,22,5,,657,114,4,866,6,35419,39527,896074
,,721,,15,,651,55,4,,,,,
160,Diamond Princess,712,,13,,651,48,4,,,,,
161,San Marino,699,,42,,657,0,,20595,1237,6068,178786,33940
162,Guyana,649,18,22,,306,321,6,825,28,5809,7381,787009
163,Channel Islands,607,4,47,,545,15,,3487,270,52055,299077,174052
164,Tanzania,509,,21,,183,305,7,8,0.4,,,59919054
165,Taiwan,481,,7,,450,24,,20,0.3,84249,3537,23822021
166,Trinidad and Tobago,412,8,8,,139,265,,294,6,12616,9011,1400036
167,Burundi,412,2,1,,315,96,,35,0.08,17306,1451,11929018
168,Comoros,403,4,7,,379,17,,462,8,,,871681
169,Myanmar,369,,6,,321,42,,7,0.1,130539,2397,54453354
170,Guadeloupe,367,,14,,289,64,4,917,35,21269,53155,400132
171,Faeroe Islands,362,,,,225,137,,7405,,65948,1349044,48885
172,Belize,356,60,2,,32,322,3,893,5,4688,11766,398450
173,Mauritius,345,1,10,,334,1,,271,8,205285,161384,1272025
174,Isle of Man,336,,24,,312,0,,3949,282,9004,105821,85087
175,Martinique,336,,16,,98,222,2,895,43,12227,32585,375229
176,Mongolia,297,,,,269,28,1,90,,42533,12950,3284355
177,Eritrea,285,,,,248,37,,80,,,,3552114
178,Cambodia,273,1,,,225,48,1,16,,77380,4621,16745802
179,Papua New Guinea,271,,3,,78,190,,30,0.3,11920,1329,8966255
180,Sint Maarten,263,15,17,,102,144,3,6126,396,1637,38129,42933
181,Turks and Caicos,258,17,2,,52,204,3,6653,52,1631,42060,38778
182,Gibraltar,205,,,,188,17,,6085,,26053,773316,33690
183,Cayman Islands,203,,1,,202,0,,3085,15,32212,489455,65812
184,Bermuda,159,,9,,145,5,,2554,145,31021,498337,62249
185,Monaco,146,2,4,,114,28,4,3717,102,38209,972858,39275
186,Barbados,144,,7,,118,19,,501,24,13657,47516,287418
187,Brunei,142,,3,,138,1,,324,7,43312,98892,437973
188,French Polynesia,139,,,,64,75,1,494,,6525,23212,281103
189,Bhutan,128,,,,100,28,,166,,56207,72750,772605
190,Seychelles,127,,,,126,1,,1290,,,,98420
191,Antigua and Barbuda,93,1,3,,83,7,1,949,31,1780,18159,98025
192,Saint Martin,92,,4,,45,43,1,2375,103,1899,49018,38741
193,Liechtenstein,91,1,1,,87,3,,2386,26,900,23597,38141
194,St. Vincent Grenadines,57,,,,55,2,,514,,2649,23869,110983
195,Macao,46,,,,46,0,,71,,4071,6260,650363
196,Curaçao,32,,1,,30,1,,195,6,1080,6578,164174
197,Fiji,28,,1,,20,7,,31,1,6693,7460,897219
198,Saint Lucia,25,,,,25,0,,136,,4465,24302,183728
199,Timor-Leste,25,,,,24,1,,19,,4238,3207,1321293
200,Grenada,24,,,,23,1,,213,,6252,55531,112586
201,New Caledonia,23,,,,22,1,,80,,11265,39413,285822
202,Laos,22,2,,,19,3,,3,,33001,4528,7287770
203,Dominica,18,,,,18,0,,250,,1005,13957,72008
204,Saint Kitts and Nevis,17,,,,17,0,,319,,1312,24641,53244
205,Greenland,14,,,,14,0,,247,,6275,110510,56782
206,Montserrat,13,,1,,12,0,,2604,200,61,12220,4992
207,Caribbean Netherlands,13,,,,7,6,,495,,424,16151,26252
208,Falkland Islands,13,,,,13,0,,3724,,2256,646233,3491
209,St. Barth,13,,,,8,5,,1316,,1612,163141,9881
210,Vatican City,12,,,,12,0,,14981,,,,801
211,Western Sahara,10,,1,,8,1,,17,2,,,598964
212,MS Zaandam,9,,2,,,7,,,,,,
213,British Virgin Islands,9,,1,,7,1,,297,33,1522,50306,30255
214,Saint Pierre Miquelon,4,,,,1,3,,691,,,,5790
215,Anguilla,3,,,,3,0,,200,,537,35755,15019
,Total:,6443073,68208,244164,1740,"3,506,071","2,692,838",24257,,,,,
,Total:,5123511,50526,172506,1145,"3,687,811","1,263,194",14840,,,,,
,Total:,5485452,93240,117092,1457,"4,195,027","1,173,333",18996,,,,,
,Total:,3128427,23118,202492,322,"1,891,128","1,034,807",5183,,,,,
,Total:,1100736,11959,25132,405,"812,686","262,918",1190,,,,,
,Total:,24806,398,401,14,"15,065","9,340",49,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,21306726,247449,761802,5083,"14,108,439","6,436,485",64519,2734,97.7,,,
