#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
45,Romania,44798,,2187,,"25,643","16,968",351,2330,114,1102901,57360,19227859
46,Poland,43065,,1671,,"32,753","8,641",61,1138,44,2095222,55365,37843543
47,Nigeria,40532,,858,,"17,374","22,300",7,196,4,262579,1272,206452281
48,Honduras,39276,838,1116,18,"4,922","33,238",61,3961,113,95574,9639,9914965
49,Bahrain,39131,,140,,"35,689","3,302",48,22952,82,788910,462736,1704881
50,Armenia,37317,,705,,"26,478","10,134",10,12592,238,157152,53027,2963645
51,Afghanistan,36263,106,1269,10,"25,198","9,796",31,930,33,87378,2241,38983033
52,Switzerland,34412,,1977,,"30,700","1,735",20,3974,228,758836,87635,8659053
53,Kyrgyzstan,33296,483,1301,24,"21,205","10,790",24,5098,199,267718,40990,6531241
54,Ghana,32969,,168,,"29,494","3,307",8,1060,5,374612,12040,31113950
55,Azerbaijan,30050,,417,,"22,684","6,949",66,2962,41,667819,65824,10145499
56,Japan,29382,,996,,"21,762","6,624",66,232,8,715283,5657,126447444
57,Algeria,27357,,1155,,"18,088","8,114",64,623,26,,,43902249
58,Ireland,25881,,1764,,"23,364",753,5,5237,357,600342,121489,4941543
59,Serbia,23730,,534,,"14,047","9,149",169,2717,61,621714,71177,8734718
60,Moldova,23034,,735,,"15,909","6,390",362,5711,182,128076,31755,4033264
61,Uzbekistan,20531,,116,,"11,105","9,310",138,613,3,1377915,41130,33501443
62,Austria,20472,,712,,"18,209","1,551",15,2272,79,847898,94106,9010036
63,Morocco,20278,,313,,"16,438","3,527",31,549,8,1147173,31055,36940214
64,Nepal,18613,,45,,"13,128","5,440",,638,2,647484,22196,29170716
65,Kenya,17603,,280,,"7,743","9,580",44,327,5,269288,5001,53845480
66,Cameroon,16708,,385,,"14,539","1,784",30,628,14,145000,5454,26586267
,Oceania,16664,532,183,6,"10,795","5,686",48,,,,,
67,Ivory Coast,15596,,96,,"10,178","5,322",,590,4,95105,3600,26418259
68,Venezuela,15463,,142,,"9,746","5,575",26,544,5,1491737,52471,28429910
69,Czechia,15324,,371,,"11,428","3,525",15,1431,35,659150,61543,10710424
70,Costa Rica,15229,,104,,"3,736","11,389",54,2988,20,79544,15605,5097333
71,Australia,14935,532,161,6,"9,171","5,603",48,585,6,3977904,155874,25519975
72,El Salvador,14630,,408,8,"7,667","6,555",486,2255,63,226718,34941,6488532
73,S. Korea,14175,25,299,1,"12,905",971,14,276,6,1526974,29782,51272411
74,Ethiopia,13968,,223,,"6,216","7,529",66,121,2,382339,3321,115137892
75,Denmark,13438,,613,,"12,340",485,3,2319,106,1411757,243672,5793667
76,Sudan,11385,,717,,"5,890","4,778",,259,16,401,9,43912684
77,Palestine,10469,,76,,"3,752","6,641",,2049,15,155355,30409,5108767
78,Bulgaria,10427,,340,,"5,355","4,732",34,1501,49,239294,34458,6944417
79,North Macedonia,10086,,460,,"5,427","4,199",55,4841,221,95169,45680,2083368
80,Bosnia and Herzegovina,9767,,280,,"4,555","4,932",,2978,85,128933,39318,3279260
81,Senegal,9681,,191,,"6,409","3,081",49,577,11,101678,6063,16770570
82,Madagascar,9295,,85,,"5,579","3,631",89,335,3,37921,1367,27734243
83,Norway,9117,,255,,"8,752",110,1,1681,47,420528,77528,5424198
84,Malaysia,8897,,124,,"8,600",173,2,275,4,937645,28945,32393909
85,DRC,8831,,204,,"5,510","3,117",,98,2,,,89719980
86,Finland,7393,,329,,"6,920",144,,1334,59,339225,61217,5541346
87,French Guiana,7332,,41,,"5,767","1,524",25,24509,137,36205,121026,299151
88,Haiti,7315,18,157,,"4,365","2,793",,641,14,17129,1501,11411926
89,Tajikistan,7192,,59,,"5,970","1,163",,753,6,,,9551014
90,Guinea,7008,,43,,"6,152",813,24,533,3,14407,1095,13154160
91,Gabon,6984,,49,,"4,463","2,472",11,3133,22,67767,30403,2228981
92,Luxembourg,6272,,112,,"4,647","1,513",3,10009,179,399477,637484,626646
93,Mauritania,6171,,156,,"4,430","1,585",3,1325,33,57253,12294,4657042
94,Djibouti,5050,,58,,"4,966",26,,5106,59,55983,56608,988955
95,Croatia,4857,,136,,"3,866",855,9,1184,33,110514,26933,4103333
96,Albania,4763,,138,,"2,682","1,943",17,1655,48,34477,11981,2877564
97,CAR,4599,,59,,"1,546","2,994",2,951,12,29202,6039,4835226
98,Zambia,4481,,139,,"2,350","1,992",18,243,8,76072,4131,18414595
99,Hungary,4448,13,596,,"3,329",523,6,461,62,328583,34020,9658519
100,Paraguay,4444,,41,,"2,794","1,609",13,623,6,117562,16469,7138458
101,Greece,4193,,202,,"1,374","2,617",9,402,19,447685,42967,10419195
102,Lebanon,3750,,51,,"1,692","2,007",27,550,7,261251,38289,6823134
103,Malawi,3640,,99,,"1,639","1,902",4,190,5,27147,1417,19159933
104,Nicaragua,3439,,108,,"2,492",839,,519,16,,,6629894
105,Maldives,3302,,15,,"2,528",759,12,6102,28,70845,130913,541162
106,Thailand,3295,4,58,,"3,111",126,1,47,0.8,685316,9817,69812645
107,Somalia,3178,,93,,"1,521","1,564",2,200,6,,,15919635
108,Equatorial Guinea,3071,,51,,842,"2,178",,2185,36,16000,11383,1405609
109,Congo,3038,,51,,756,"2,231",,550,9,,,5526412
110,Mayotte,2862,,38,,"2,650",174,3,10475,139,13000,47581,273220
111,Montenegro,2799,,43,,739,"2,017",7,4456,68,32934,52437,628072
112,Sri Lanka,2782,,11,,"2,106",665,1,130,0.5,153065,7146,21419670
113,Libya,2669,,60,,553,"2,056",,388,9,47038,6839,6877544
114,Hong Kong,2634,,18,,"1,495","1,121",40,351,2,524969,69985,7501216
115,Zimbabwe,2512,,34,,518,"1,960",,169,2,119866,8057,14877298
116,Mali,2510,,123,,"1,911",476,,124,6,21143,1042,20285299
117,Cuba,2495,,87,,"2,349",59,1,220,8,247203,21826,11326106
118,Cabo Verde,2307,,22,,"1,447",838,,4146,40,41634,74828,556399
119,South Sudan,2262,,45,,"1,175","1,042",,202,4,12044,1075,11202629
120,Eswatini,2207,,32,,986,"1,189",5,1901,28,20784,17902,1160987
121,Slovakia,2179,,28,,"1,577",574,2,399,5,253475,46425,5459836
122,Slovenia,2082,,116,,"1,678",288,2,1001,56,127040,61108,2078959
123,Estonia,2034,,69,,"1,922",43,1,1533,52,116913,88130,1326600
124,Lithuania,2008,,80,,"1,616",312,6,738,29,502690,184863,2719254
125,Guinea-Bissau,1954,,26,,803,"1,125",5,991,13,1500,761,1970876
126,Iceland,1847,,10,,"1,823",14,,5410,29,124179,363736,341399
127,Rwanda,1821,,5,,918,898,,140,0.4,242129,18666,12971867
128,Sierra Leone,1783,,66,,"1,313",404,,223,8,,,7987284
129,Namibia,1775,,8,,75,"1,692",13,698,3,21806,8572,2543879
130,Benin,1770,,35,,"1,036",699,1,146,3,80527,6632,12142400
131,Yemen,1681,,479,,797,405,,56,16,120,4,29867108
132,Mozambique,1669,,11,,593,"1,065",,53,0.4,52422,1674,31307542
133,New Zealand,1556,,22,,"1,513",21,,311,4,456227,91207,5002100
134,Tunisia,1452,,50,,"1,142",260,3,123,4,89318,7552,11827086
135,Suriname,1439,,23,,890,526,7,2451,39,1244,2119,586996
136,Latvia,1219,,31,,"1,045",143,2,647,16,191070,101387,1884559
137,Uruguay,1192,,34,,948,210,5,343,10,103003,29645,3474595
138,Jordan,1168,,11,,"1,041",116,3,114,1,565109,55348,10210096
139,Liberia,1162,,72,,641,449,,229,14,,,5065036
140,Georgia,1137,6,16,,922,199,5,285,4,204356,51235,3988597
141,Niger,1136,,69,,"1,027",40,,47,3,9052,373,24254937
142,Uganda,1115,,2,,982,131,,24,0.04,260465,5684,45824227
143,Burkina Faso,1086,,53,,920,113,,52,3,,,20937561
144,Cyprus,1057,,19,,852,186,,875,16,193712,160361,1207974
145,Angola,932,,40,,242,650,15,28,1,10000,304,32925429
146,Chad,915,,75,,810,30,,56,5,,,16453742
147,Andorra,897,,52,,803,42,,11608,673,3750,48529,77274
148,Togo,868,,18,,599,251,2,105,2,40763,4917,8290735
149,Sao Tome and Principe,863,,14,,696,153,,3933,64,2789,12711,219421
150,Jamaica,842,5,10,,714,118,,284,3,36194,12219,2962090
,,721,,15,,651,55,4,,,,,
151,Diamond Princess,712,,13,,651,48,4,,,,,
152,Malta,700,,9,,665,26,,1585,20,120145,272050,441628
153,San Marino,699,,42,,657,0,,20598,1238,5729,168818,33936
154,Botswana,686,,1,,52,633,1,291,0.4,62296,26457,2354646
155,Réunion,657,,3,,558,96,4,733,3,35419,39541,895760
156,Syria,650,,38,,200,412,,37,2,,,17526786
157,Channel Islands,584,,47,,533,4,,3357,270,30721,176584,173974
158,Tanzania,509,,21,,183,305,7,9,0.4,,,59835043
159,Lesotho,505,,12,,128,365,,236,6,7463,3482,2143433
160,Taiwan,458,,7,,440,11,,19,0.3,80623,3385,23819907
161,Vietnam,420,,,,365,55,,4,,275000,2823,97399175
162,Guyana,370,,20,,181,169,4,470,25,4273,5431,786822
163,Burundi,361,,1,,279,81,,30,0.08,13105,1100,11911526
164,Comoros,354,,7,,328,19,,407,8,,,870768
165,Myanmar,350,,6,,290,54,,6,0.1,110526,2030,54435444
166,Mauritius,344,,10,,332,2,,270,8,205285,161398,1271921
167,Bahamas,342,,11,,91,240,1,869,28,3966,10079,393503
168,Isle of Man,336,,24,,312,0,,3950,282,7843,92200,85065
169,Mongolia,288,,,,218,70,6,88,,33392,10175,3281756
170,Gambia,277,,6,,60,211,,114,2,4515,1865,2420705
171,Martinique,269,,15,,98,156,4,717,40,12227,32584,375244
172,Eritrea,263,,,,189,74,,74,,,,3549699
173,Cambodia,225,,,,143,82,1,13,,58499,3496,16734420
174,Faeroe Islands,214,,,,188,26,2,4378,,33149,678227,48876
175,Guadeloupe,203,,14,,176,13,3,507,35,15235,38075,400129
176,Cayman Islands,203,,1,,202,0,,3086,15,28904,439444,65774
177,Gibraltar,185,,,,180,5,,5491,,19721,585367,33690
178,Bermuda,153,,9,,139,5,1,2457,145,18320,294245,62261
179,Trinidad and Tobago,147,,8,,128,11,,105,6,6550,4679,1399814
180,Brunei,141,,3,,138,0,,322,7,37058,84652,437768
181,Aruba,119,,3,,102,14,,1114,28,10111,94674,106798
182,Monaco,116,,4,,104,8,,2955,102,38209,973180,39262
183,Sint Maarten,114,,15,,63,36,,2657,350,634,14775,42909
184,Seychelles,114,,,,39,75,,1159,,,,98390
185,Barbados,110,,7,,94,9,,383,24,10403,36197,287401
186,Turks and Caicos,97,,2,,35,60,1,2503,52,1103,28463,38752
187,Bhutan,95,2,,,85,10,,123,,41477,53714,772187
188,Liechtenstein,86,,1,,81,4,,2255,26,900,23600,38136
189,Antigua and Barbuda,82,,3,,60,19,1,837,31,1189,12135,97985
190,Papua New Guinea,62,,,,11,51,,7,,10000,1116,8957907
191,French Polynesia,62,,,,60,2,,221,,4649,16543,281023
192,St. Vincent Grenadines,52,,,,39,13,,469,,1834,16528,110965
193,Saint Martin,49,,3,,41,5,1,1266,78,1080,27900,38709
194,Belize,48,,2,,26,20,,121,5,3166,7953,398094
195,Macao,46,,,,46,0,,71,,4071,6264,649927
196,Curaçao,29,,1,,24,4,,177,6,1080,6580,164141
197,Fiji,27,,,,18,9,,30,,4000,4460,896900
198,Saint Lucia,24,,,,22,2,,131,,2934,15973,183687
199,Timor-Leste,24,,,,24,0,,18,,1568,1188,1320056
200,Grenada,23,,,,23,0,,204,,5465,48552,112560
201,New Caledonia,22,,,,22,0,,77,,10119,35420,285687
202,Laos,20,,,,19,1,,3,,25875,3553,7282576
203,Dominica,18,,,,18,0,,250,,1005,13959,71999
204,Saint Kitts and Nevis,17,,,,15,2,,319,,948,17811,53225
205,Falkland Islands,13,,,,13,0,,3729,,1816,520941,3486
206,Greenland,13,,,,13,0,,229,,5666,99794,56777
207,Montserrat,12,,1,,10,1,,2404,200,61,12220,4992
208,Vatican City,12,,,,12,0,,14981,,,,801
209,Caribbean Netherlands,11,,,,7,4,,419,,424,16159,26240
210,Western Sahara,10,,1,,8,1,,17,2,,,598239
211,MS Zaandam,9,,2,,,7,,,,,,
212,British Virgin Islands,8,,1,,7,0,,265,33,439,14515,30245
213,St. Barth,7,,,,6,1,,709,,1246,126126,9879
214,Saint Pierre Miquelon,4,,,,1,3,,691,,,,5792
215,Anguilla,3,,,,3,0,,200,,380,25313,15012
,Total:,5129906,6341,208596,332,"2,563,023","2,358,287",26176,,,,,
,Total:,3742366,1148,134256,48,"2,492,178","1,115,932",14283,,,,,
,Total:,3905362,5222,90038,69,"2,821,720","993,604",19426,,,,,
,Total:,2779194,1119,201447,11,"1,670,387","907,360",5201,,,,,
,Total:,850628,,17808,,"494,224","338,596",1091,,,,,
,Total:,16664,532,183,6,"10,795","5,686",48,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,16424841,14362,652343,466,"10,052,978","5,719,520",66229,2107,83.7,,,
