#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
62,Kenya,29849,,472,,"15,970","13,407",44,554,9,387670,7191,53910353
63,Serbia,29471,,670,,"26,440","2,361",75,3375,77,798009,91381,8732803
64,Ethiopia,28894,,509,,"12,037","16,348",195,251,4,589694,5115,115293972
65,Costa Rica,27737,,291,,"9,010","18,436",104,5439,57,117914,23121,5099873
66,Ireland,27191,,1774,,"23,364","2,053",8,5499,359,709689,143529,4944556
67,Nepal,26660,641,104,2,"17,335","9,221",,913,4,830309,28436,29199389
,Oceania,25449,317,422,17,"15,381","9,646",51,,,,,
68,Austria,23370,191,728,,"20,681","1,961",19,2593,81,1018490,113004,9012838
69,Australia,23287,252,396,17,"13,634","9,257",47,912,16,5292922,207272,25536137
70,El Salvador,22912,293,612,9,"10,807","11,493",435,3530,94,278445,42902,6490317
71,Czechia,19891,,395,,"13,763","5,733",24,1857,37,791082,73853,10711506
72,Cameroon,18469,,401,,"16,540","1,528",30,694,15,149000,5597,26622486
73,Ivory Coast,16993,,108,,"13,759","3,126",,642,4,112931,4269,26454060
74,Palestine,16534,381,110,2,"9,838","6,586",,3232,22,214862,42004,5115264
75,Bosnia and Herzegovina,15801,,471,,"9,619","5,711",,4820,144,161008,49115,3278151
76,Denmark,15617,134,621,,"13,340","1,656",,2695,107,1938033,334445,5794779
77,S. Korea,15318,279,305,,"13,910","1,103",13,299,6,1681787,32799,51274814
78,Bulgaria,14333,,495,,"9,161","4,677",55,2065,71,333530,48048,6941575
79,Madagascar,13827,103,170,4,"12,424","1,233",93,498,6,52321,1884,27773270
80,North Macedonia,12653,,539,,"9,123","2,991",4,6073,259,125128,60061,2083363
81,Sudan,12314,103,798,2,"6,350","5,166",,280,18,401,9,43968778
82,Senegal,12032,,251,,"7,637","4,144",57,716,15,129392,7704,16794764
83,Norway,9965,,261,,"8,857",847,2,1836,48,530446,97751,5426512
84,DRC,9676,38,240,1,"8,705",731,,108,3,,,89869440
85,Paraguay,9381,,127,,"5,841","3,413",40,1313,18,151427,21199,7143245
86,Malaysia,9200,25,125,,"8,859",216,7,284,4,1114246,34373,32416569
87,Zambia,9186,,260,,"8,065",861,,498,14,98766,5355,18442838
88,French Guiana,8588,,53,,"7,893",642,15,28667,177,46077,153807,299576
89,Lebanon,8442,,97,,"2,650","5,695",52,1238,14,408909,59944,6821472
90,Guinea,8343,,50,,"7,210","1,083",24,633,4,14407,1094,13173696
91,Gabon,8225,,51,,"6,277","1,897",1,3685,23,100298,44939,2231858
92,Tajikistan,8029,,64,,"6,815","1,150",,840,7,,,9562749
93,Haiti,7831,,196,,"5,235","2,400",,686,17,18933,1658,11419521
94,Libya,7738,,145,,894,"6,699",,1124,21,79057,11486,6882651
95,Finland,7731,11,333,,"7,050",348,,1395,60,467080,84283,5541815
96,Luxembourg,7439,,123,,"6,500",816,3,11861,196,682119,1087557,627203
97,Albania,7260,,225,,"3,746","3,289",16,2523,78,45402,15779,2877393
98,Greece,6858,,226,,"3,804","2,828",23,658,22,715503,68690,10416427
99,Mauritania,6693,,157,,"5,928",608,3,1435,34,58147,12468,4663743
100,Croatia,6571,151,166,1,"5,220","1,185",11,1602,40,137657,33559,4101957
101,Maldives,5679,,22,,"3,208","2,449",12,10484,41,94865,175130,541683
102,Djibouti,5367,,59,,"5,181",127,,5423,60,62731,63381,989740
103,Zimbabwe,5176,,130,,"2,047","2,999",,348,9,149748,10058,14889126
104,Malawi,5026,,157,,"2,623","2,246",4,262,8,38798,2022,19187034
105,Hungary,4916,39,608,1,"3,623",685,6,509,63,378608,39205,9657184
106,Equatorial Guinea,4821,,83,,"2,182","2,556",,3424,59,44356,31500,1408141
107,CAR,4652,,61,,"1,728","2,863",2,961,13,29930,6184,4839820
108,Hong Kong,4481,74,69,1,"3,548",864,27,597,9,780415,103992,7504535
109,Nicaragua,4115,,128,,"2,913","1,074",,620,19,,,6634200
110,Montenegro,3960,,75,,"2,830","1,055",,6305,119,41951,66793,628076
111,Namibia,3907,,35,,"2,352","1,520",14,1534,14,40397,15864,2546397
112,Eswatini,3745,,69,,"2,268","1,408",10,3224,59,28380,24431,1161643
113,Congo,3745,,60,,"1,625","2,060",,677,11,,,5533856
114,Thailand,3377,1,58,,"3,194",125,1,48,0.8,749213,10730,69822189
115,Cuba,3292,,88,,"2,568",636,3,291,8,324043,28611,11325729
116,Somalia,3250,,93,,"2,268",889,2,204,6,,,15943958
117,Cabo Verde,3163,,34,,"2,302",827,,5681,61,61633,110706,556729
118,Mayotte,3119,,39,,"2,940",140,1,11401,143,13000,47518,273581
119,Suriname,2961,,42,,"1,990",929,15,5042,72,4449,7576,587283
120,Slovakia,2902,47,31,,"1,969",902,6,532,6,294838,54000,5459980
121,Sri Lanka,2893,3,11,,"2,670",212,1,135,0.5,166737,7783,21424565
122,Mozambique,2791,,19,,"1,136","1,636",,89,0.6,76614,2443,31355578
123,Mali,2614,,125,,"1,986",503,,129,6,31412,1546,20317302
124,South Sudan,2488,,47,,"1,175","1,266",,222,4,12044,1074,11209798
125,Slovenia,2416,15,129,,"2,051",236,2,1162,62,143295,68926,2078975
126,Lithuania,2416,30,81,,"1,704",631,6,889,30,578700,212977,2717194
127,Rwanda,2352,,8,,"1,631",713,,181,0.6,329474,25365,12989465
128,Estonia,2190,6,63,,"1,976",151,,1651,47,134552,101422,1326649
129,Guinea-Bissau,2117,,33,,"1,015","1,069",5,1073,17,1500,760,1973424
130,Benin,2063,,39,,"1,690",334,,170,3,107057,8804,12159811
131,Tunisia,2023,,54,,"1,327",642,9,171,5,111517,9424,11833840
132,Iceland,2011,12,10,,"1,880",121,1,5888,29,181124,530347,341520
133,Sierra Leone,1954,,69,,"1,505",380,,244,9,,,7996165
134,Angola,1879,,86,,628,"1,165",20,57,3,64747,1963,32981559
135,Yemen,1858,,528,,"1,013",317,,62,18,120,4,29903087
136,Gambia,1689,,54,,347,"1,288",,697,22,6312,2603,2424430
137,New Zealand,1622,13,22,,"1,531",69,3,324,4,571942,114340,5002100
138,Syria,1593,,60,,408,"1,125",,91,3,,,17550085
139,Uruguay,1434,,38,,"1,194",202,4,413,11,144228,41501,3475251
140,Uganda,1434,,13,,"1,142",279,,31,0.3,312792,6814,45903545
141,Jordan,1339,,11,,"1,229",99,3,131,1,686351,67186,10215627
142,Georgia,1336,15,17,,"1,088",231,,335,4,301183,75519,3988180
143,Cyprus,1332,,20,,870,442,5,1102,17,239630,198295,1208454
144,Latvia,1322,7,32,,"1,078",212,,702,17,225636,119801,1883427
145,Malta,1306,63,9,,749,548,3,2957,20,154522,349841,441692
146,Liberia,1257,,82,,788,387,,248,16,,,5071549
147,Bahamas,1252,,17,,160,"1,075",1,3180,43,7533,19133,393708
148,Burkina Faso,1249,9,54,,"1,013",182,,60,3,,,20968999
149,Botswana,1214,,3,,120,"1,091",1,515,1,87280,37026,2357245
150,Niger,1165,,69,,"1,077",19,,48,3,9052,372,24303111
151,Togo,1130,,27,,836,267,2,136,3,52286,6298,8301366
152,Jamaica,1106,24,14,,761,331,2,373,5,46227,15602,2962795
153,Aruba,1048,,4,,193,851,,9811,37,14047,131498,106823
154,Andorra,989,,53,,863,73,1,12797,686,3750,48524,77281
155,Vietnam,962,11,24,1,456,482,,10,0.2,621823,6381,97446985
156,Chad,952,,76,,864,12,,58,5,,,16479603
157,Lesotho,903,,25,,271,607,,421,12,11097,5175,2144360
158,Sao Tome and Principe,885,,15,,815,55,,4029,68,3261,14847,219644
159,Réunion,816,,5,,657,154,4,911,6,35419,39525,896108
,,721,,15,,651,55,4,,,,,
160,Diamond Princess,712,,13,,651,48,4,,,,,
161,San Marino,699,,42,,657,0,,20595,1237,6068,178786,33940
162,Guyana,674,,22,,310,342,7,856,28,5933,7538,787029
163,Channel Islands,607,,47,,545,15,,3487,270,52055,299062,174061
164,Tanzania,509,,21,,183,305,7,8,0.4,,,59928389
165,Trinidad and Tobago,497,,10,,139,348,3,355,7,13398,9570,1400061
166,Taiwan,484,2,7,,450,27,,20,0.3,84446,3545,23822255
167,Belize,452,64,3,,35,414,3,1134,8,5117,12841,398489
168,Guadeloupe,446,,14,,289,143,2,1115,35,22696,56721,400133
169,Burundi,413,1,1,,315,97,,35,0.08,17306,1451,11930962
170,Comoros,405,2,7,,379,19,,465,8,,,871783
171,Myanmar,374,,6,,324,44,,7,0.1,134035,2461,54455344
172,Faeroe Islands,372,2,,,225,147,,7610,,71738,1467455,48886
173,Mauritius,346,,10,,334,2,,272,8,205285,161383,1272036
174,Isle of Man,336,,24,,312,0,,3949,282,9066,106547,85089
175,Martinique,336,,16,,98,222,2,895,43,12227,32586,375228
176,Papua New Guinea,323,52,3,,110,210,,36,0.3,13361,1490,8967183
177,Sint Maarten,300,31,17,,107,176,3,6987,396,1672,38942,42936
178,Turks and Caicos,298,24,2,,55,241,3,7684,52,1840,47446,38781
179,Mongolia,298,,,,276,22,1,91,,43785,13330,3284643
180,Eritrea,285,,,,248,37,,80,,,,3552382
181,Cambodia,273,,,,238,35,1,16,,79860,4769,16747066
182,Gibraltar,215,6,,,190,25,,6382,,27328,811161,33690
183,Cayman Islands,203,,1,,202,0,,3084,15,32468,493307,65817
184,French Polynesia,166,,,,64,102,1,591,,6525,23211,281111
185,Bermuda,162,,9,,147,6,,2602,145,32415,520740,62248
186,Barbados,150,,7,,121,22,,522,24,14217,49464,287420
187,Monaco,146,,4,,114,28,4,3717,102,38209,972809,39277
188,Brunei,142,,3,,138,1,,324,7,46783,106811,437996
189,Bhutan,138,5,,,102,36,,179,,59440,76930,772651
190,Seychelles,127,,,,126,1,,1290,,,,98423
191,Saint Martin,109,,4,,49,56,1,2813,103,2321,59905,38745
192,Antigua and Barbuda,93,,3,,83,7,1,949,31,1780,18158,98030
193,Liechtenstein,91,,1,,87,3,,2386,26,900,23596,38142
194,St. Vincent Grenadines,57,,,,55,2,,514,,2649,23868,110985
195,Macao,46,,,,46,0,,71,,4071,6259,650411
196,Curaçao,34,1,1,,31,2,,207,6,1080,6578,164178
197,Fiji,28,,1,,20,7,,31,1,6693,7459,897254
198,Saint Lucia,25,,,,25,0,,136,,4465,24302,183733
199,Timor-Leste,25,,,,24,1,,19,,4238,3207,1321431
200,Grenada,24,,,,23,1,,213,,6252,55529,112589
201,New Caledonia,23,,,,22,1,,80,,11265,39411,285837
202,Laos,22,,,,19,3,,3,,34064,4674,7288348
203,Dominica,18,,,,18,0,,250,,1005,13957,72009
204,Saint Kitts and Nevis,17,,,,17,0,,319,,1312,24640,53246
205,Greenland,14,,,,14,0,,247,,6296,110878,56783
206,Montserrat,13,,1,,12,0,,2604,200,61,12220,4992
207,Caribbean Netherlands,13,,,,7,6,,495,,424,16151,26253
208,Falkland Islands,13,,,,13,0,,3723,,2256,646048,3492
209,St. Barth,13,,,,9,4,,1316,,1699,171946,9881
210,Vatican City,12,,,,12,0,,14981,,,,801
211,Western Sahara,10,,1,,8,1,,17,2,,,599044
212,MS Zaandam,9,,2,,,7,,,,,,
213,British Virgin Islands,9,,1,,7,1,,297,33,1522,50304,30256
214,Saint Pierre Miquelon,4,,,,1,3,,691,,,,5790
215,Anguilla,3,,,,3,0,,200,,537,35752,15020
,Total:,6521997,8814,246742,687,"3,559,672","2,715,583",24199,,,,,
,Total:,5228818,1196,174840,64,"3,755,101","1,298,877",14863,,,,,
,Total:,5600414,22911,119112,451,"4,291,364","1,189,938",18939,,,,,
,Total:,3158874,10669,203089,158,"1,908,810","1,046,975",5198,,,,,
,Total:,1113399,256,25390,7,"828,351","259,658",1195,,,,,
,Total:,25449,317,422,17,"15,381","9,646",51,,,,,
,Total:,721,,15,,651,55,4,,,,,
,Total:,21649672,44163,769610,1384,"14,359,330","6,520,732",64449,2778,98.7,,,
